day,type,range,value
15,Trade,4-6,0.0
15,Trade,7-9,0.0
15,Trade,>9,0.0
15,Total,0,0.65
15,Total,1-3,0.35
15,Total,4-6,0.0
15,Total,7-9,0.0
15,Total,>9,0.0
16,Message,0,0.0
16,Message,1-3,0.738095238
16,Message,4-6,0.214285714
16,Message,7-9,0.023809524
16,Message,>9,0.023809524
16,Trade,0,0.928571429
16,Trade,1-3,0.071428571
16,Trade,4-6,0.0
16,Trade,7-9,0.0
16,Trade,>9,0.0
16,Total,0,0.0
16,Total,1-3,0.666666667
16,Total,4-6,0.285714286
16,Total,7-9,0.023809524
16,Total,>9,0.023809524
17,Message,0,0.025
17,Message,1-3,0.925
17,Message,4-6,0.025
17,Message,7-9,0.025
17,Message,>9,0.0
17,Trade,0,1.0
17,Trade,1-3,0.0
17,Trade,4-6,0.0
17,Trade,7-9,0.0
17,Trade,>9,0.0
17,Total,0,0.025
17,Total,1-3,0.925
17,Total,4-6,0.025
17,Total,7-9,0.025
17,Total,>9,0.0
18,Message,0,0.027777778
18,Message,1-3,0.111111111
18,Message,4-6,0.666666667
18,Message,7-9,0.083333333
18,Message,>9,0.111111111
18,Trade,0,0.972222222
18,Trade,1-3,0.027777778
18,Trade,4-6,0.0
18,Trade,7-9,0.0
18,Trade,>9,0.0
18,Total,0,0.027777778
18,Total,1-3,0.111111111
18,Total,4-6,0.666666667
18,Total,7-9,0.083333333
18,Total,>9,0.111111111
19,Message,0,0.034482759
19,Message,1-3,0.75862069
19,Message,4-6,0.068965517
19,Message,7-9,0.034482759
19,Message,>9,0.103448276
19,Trade,0,0.965517241
19,Trade,1-3,0.034482759
19,Trade,4-6,0.0
19,Trade,7-9,0.0
19,Trade,>9,0.0
19,Total,0,0.034482759
19,Total,1-3,0.75862069
19,Total,4-6,0.068965517
19,Total,7-9,0.034482759
19,Total,>9,0.103448276
20,Message,0,0.416666667
20,Message,1-3,0.5
20,Message,4-6,0.083333333
20,Message,7-9,0.0
20,Message,>9,0.0
20,Trade,0,1.0
20,Trade,1-3,0.0
20,Trade,4-6,0.0
20,Trade,7-9,0.0
20,Trade,>9,0.0
20,Total,0,0.416666667
20,Total,1-3,0.5
20,Total,4-6,0.083333333
20,Total,7-9,0.0
20,Total,>9,0.0
21,Message,0,0.769230769
21,Message,1-3,0.230769231
21,Message,4-6,0.0
21,Message,7-9,0.0
21,Message,>9,0.0
21,Trade,0,0.846153846
21,Trade,1-3,0.153846154
21,Trade,4-6,0.0
21,Trade,7-9,0.0
21,Trade,>9,0.0
21,Total,0,0.692307692
21,Total,1-3,0.230769231
21,Total,4-6,0.076923077
21,Total,7-9,0.0
21,Total,>9,0.0
22,Message,0,0.0
22,Message,1-3,0.814814815
22,Message,4-6,0.185185185
22,Message,7-9,0.0
22,Message,>9,0.0
22,Trade,0,1.0
22,Trade,1-3,0.0
22,Trade,4-6,0.0
22,Trade,7-9,0.0
22,Trade,>9,0.0
22,Total,0,0.0
22,Total,1-3,0.814814815
22,Total,4-6,0.185185185
22,Total,7-9,0.0
22,Total,>9,0.0
23,Message,0,0.0
23,Message,1-3,0.75
23,Message,4-6,0.107142857
23,Message,7-9,0.035714286
23,Message,>9,0.107142857
23,Trade,0,0.892857143
23,Trade,1-3,0.071428571
23,Trade,4-6,0.0
23,Trade,7-9,0.0
23,Trade,>9,0.035714286
23,Total,0,0.0
23,Total,1-3,0.75
23,Total,4-6,0.107142857
23,Total,7-9,0.035714286
23,Total,>9,0.107142857
24,Message,0,0.0
24,Message,1-3,0.0
24,Message,4-6,0.642857143
24,Message,7-9,0.107142857
24,Message,>9,0.25
24,Trade,0,0.928571429
24,Trade,1-3,0.071428571
24,Trade,4-6,0.0
24,Trade,7-9,0.0
24,Trade,>9,0.0
24,Total,0,0.0
24,Total,1-3,0.0
24,Total,4-6,0.607142857
24,Total,7-9,0.142857143
24,Total,>9,0.25
25,Message,0,0.0
25,Message,1-3,0.9
25,Message,4-6,0.066666667
25,Message,7-9,0.0
25,Message,>9,0.033333333
25,Trade,0,0.866666667
25,Trade,1-3,0.133333333
25,Trade,4-6,0.0
25,Trade,7-9,0.0
25,Trade,>9,0.0
25,Total,0,0.0
25,Total,1-3,0.833333333
25,Total,4-6,0.133333333
25,Total,7-9,0.0
25,Total,>9,0.033333333
26,Message,0,0.0
26,Message,1-3,0.0
26,Message,4-6,0.0
26,Message,7-9,0.766666667
26,Message,>9,0.233333333
26,Trade,0,0.9
26,Trade,1-3,0.066666667
26,Trade,4-6,0.0
26,Trade,7-9,0.033333333
26,Trade,>9,0.0
26,Total,0,0.0
26,Total,1-3,0.0
26,Total,4-6,0.0
26,Total,7-9,0.766666667
26,Total,>9,0.233333333
27,Message,0,0.0
27,Message,1-3,0.862068966
27,Message,4-6,0.034482759
27,Message,7-9,0.034482759
27,Message,>9,0.068965517
27,Trade,0,0.931034483
27,Trade,1-3,0.068965517
27,Trade,4-6,0.0
27,Trade,7-9,0.0
27,Trade,>9,0.0
27,Total,0,0.0
27,Total,1-3,0.827586207
27,Total,4-6,0.068965517
27,Total,7-9,0.034482759
27,Total,>9,0.068965517
28,Message,0,0.0
28,Message,1-3,0.862068966
28,Message,4-6,0.137931034
28,Message,7-9,0.0
28,Message,>9,0.0
28,Trade,0,0.862068966
28,Trade,1-3,0.137931034
28,Trade,4-6,0.0
28,Trade,7-9,0.0
28,Trade,>9,0.0
28,Total,0,0.0
28,Total,1-3,0.793103448
28,Total,4-6,0.206896552
28,Total,7-9,0.0
28,Total,>9,0.0
29,Message,0,0.0
29,Message,1-3,0.862068966
29,Message,4-6,0.034482759
29,Message,7-9,0.068965517
29,Message,>9,0.034482759
29,Trade,0,0.793103448
29,Trade,1-3,0.206896552
29,Trade,4-6,0.0
29,Trade,7-9,0.0
29,Trade,>9,0.0
29,Total,0,0.0
29,Total,1-3,0.75862069
29,Total,4-6,0.103448276
29,Total,7-9,0.103448276
29,Total,>9,0.034482759
30,Message,0,0.0
30,Message,1-3,0.896551724
30,Message,4-6,0.034482759
30,Message,7-9,0.068965517
30,Message,>9,0.0
30,Trade,0,0.862068966
30,Trade,1-3,0.103448276
30,Trade,4-6,0.034482759
30,Trade,7-9,0.0
30,Trade,>9,0.0
30,Total,0,0.0
30,Total,1-3,0.827586207
30,Total,4-6,0.103448276
30,Total,7-9,0.068965517
30,Total,>9,0.0
day,type,range,value
1,Message,0,0.0
1,Message,1-3,0.567567568
1,Message,4-6,0.216216216
1,Message,7-9,0.108108108
1,Message,>9,0.108108108
1,Trade,0,0.918918919
1,Trade,1-3,0.054054054
1,Trade,4-6,0.027027027
1,Trade,7-9,0.0
1,Trade,>9,0.0
1,Total,0,0.0
1,Total,1-3,0.567567568
1,Total,4-6,0.216216216
1,Total,7-9,0.054054054
1,Total,>9,0.162162162
2,Message,0,0.0
2,Message,1-3,0.0
2,Message,4-6,0.0
2,Message,7-9,0.675675676
2,Message,>9,0.324324324
2,Trade,0,0.918918919
2,Trade,1-3,0.054054054
2,Trade,4-6,0.0
2,Trade,7-9,0.027027027
2,Trade,>9,0.0
2,Total,0,0.0
2,Total,1-3,0.0
2,Total,4-6,0.0
2,Total,7-9,0.675675676
2,Total,>9,0.324324324
3,Message,0,0.0
3,Message,1-3,0.0
3,Message,4-6,0.0
3,Message,7-9,0.702702703
3,Message,>9,0.297297297
3,Trade,0,0.891891892
3,Trade,1-3,0.108108108
3,Trade,4-6,0.0
3,Trade,7-9,0.0
3,Trade,>9,0.0
3,Total,0,0.0
3,Total,1-3,0.0
3,Total,4-6,0.0
3,Total,7-9,0.675675676
3,Total,>9,0.324324324
4,Message,0,0.0
4,Message,1-3,0.536585366
4,Message,4-6,0.341463415
4,Message,7-9,0.048780488
4,Message,>9,0.073170732
4,Trade,0,0.804878049
4,Trade,1-3,0.12195122
4,Trade,4-6,0.048780488
4,Trade,7-9,0.024390244
4,Trade,>9,0.0
4,Total,0,0.0
4,Total,1-3,0.512195122
4,Total,4-6,0.292682927
4,Total,7-9,0.097560976
4,Total,>9,0.097560976
5,Message,0,0.0
5,Message,1-3,0.051282051
5,Message,4-6,0.820512821
5,Message,7-9,0.051282051
5,Message,>9,0.076923077
5,Trade,0,0.974358974
5,Trade,1-3,0.0
5,Trade,4-6,0.025641026
5,Trade,7-9,0.0
5,Trade,>9,0.0
5,Total,0,0.0
5,Total,1-3,0.051282051
5,Total,4-6,0.794871795
5,Total,7-9,0.076923077
5,Total,>9,0.076923077
6,Message,0,0.714285714
6,Message,1-3,0.285714286
6,Message,4-6,0.0
6,Message,7-9,0.0
6,Message,>9,0.0
6,Trade,0,0.857142857
6,Trade,1-3,0.142857143
6,Trade,4-6,0.0
6,Trade,7-9,0.0
6,Trade,>9,0.0
6,Total,0,0.571428571
6,Total,1-3,0.428571429
6,Total,4-6,0.0
6,Total,7-9,0.0
6,Total,>9,0.0
7,Message,0,0.0
7,Message,1-3,0.975609756
7,Message,4-6,0.0
7,Message,7-9,0.024390244
7,Message,>9,0.0
7,Trade,0,0.829268293
7,Trade,1-3,0.170731707
7,Trade,4-6,0.0
7,Trade,7-9,0.0
7,Trade,>9,0.0
7,Total,0,0.0
7,Total,1-3,0.87804878
7,Total,4-6,0.097560976
7,Total,7-9,0.024390244
7,Total,>9,0.0
8,Message,0,0.0
8,Message,1-3,0.785714286
8,Message,4-6,0.119047619
8,Message,7-9,0.023809524
8,Message,>9,0.071428571
8,Trade,0,0.904761905
8,Trade,1-3,0.071428571
8,Trade,4-6,0.0
8,Trade,7-9,0.0
8,Trade,>9,0.023809524
8,Total,0,0.0
8,Total,1-3,0.714285714
8,Total,4-6,0.19047619
8,Total,7-9,0.023809524
8,Total,>9,0.071428571
9,Message,0,0.0
9,Message,1-3,0.80952381
9,Message,4-6,0.095238095
9,Message,7-9,0.023809524
9,Message,>9,0.071428571
9,Trade,0,0.976190476
9,Trade,1-3,0.023809524
9,Trade,4-6,0.0
9,Trade,7-9,0.0
9,Trade,>9,0.0
9,Total,0,0.0
9,Total,1-3,0.785714286
9,Total,4-6,0.119047619
9,Total,7-9,0.023809524
9,Total,>9,0.071428571
10,Message,0,0.0
10,Message,1-3,0.82926627
10,Message,4-6,0.097560738
10,Message,7-9,0.024390184
10,Message,>9,0.048780369
10,Trade,0,0.878046639
10,Trade,1-3,0.097560738
10,Trade,4-6,0.024390184
10,Trade,7-9,0.0
10,Trade,>9,0.0
10,Total,0,0.0
10,Total,1-3,0.756095717
10,Total,4-6,0.170731291
10,Total,7-9,0.024390184
10,Total,>9,0.048780369
11,Message,0,0.0
11,Message,1-3,0.825
11,Message,4-6,0.15
11,Message,7-9,0.025
11,Message,>9,0.0
11,Trade,0,0.85
11,Trade,1-3,0.1
11,Trade,4-6,0.025
11,Trade,7-9,0.025
11,Trade,>9,0.0
11,Total,0,0.0
11,Total,1-3,0.8
11,Total,4-6,0.15
11,Total,7-9,0.025
11,Total,>9,0.025
12,Message,0,0.476190476
12,Message,1-3,0.333333333
12,Message,4-6,0.19047619
12,Message,7-9,0.0
12,Message,>9,0.0
12,Trade,0,0.952380952
12,Trade,1-3,0.047619048
12,Trade,4-6,0.0
12,Trade,7-9,0.0
12,Trade,>9,0.0
12,Total,0,0.428571429
12,Total,1-3,0.380952381
12,Total,4-6,0.19047619
12,Total,7-9,0.0
12,Total,>9,0.0
13,Message,0,0.0
13,Message,1-3,0.902439024
13,Message,4-6,0.073170732
13,Message,7-9,0.024390244
13,Message,>9,0.0
13,Trade,0,0.87804878
13,Trade,1-3,0.097560976
13,Trade,4-6,0.0
13,Trade,7-9,0.0
13,Trade,>9,0.024390244
13,Total,0,0.0
13,Total,1-3,0.902439024
13,Total,4-6,0.048780488
13,Total,7-9,0.024390244
13,Total,>9,0.024390244
14,Message,0,0.0
14,Message,1-3,0.951219512
14,Message,4-6,0.048780488
14,Message,7-9,0.0
14,Message,>9,0.0
14,Trade,0,0.853658537
14,Trade,1-3,0.073170732
14,Trade,4-6,0.048780488
14,Trade,7-9,0.024390244
14,Trade,>9,0.0
14,Total,0,0.0
14,Total,1-3,0.902439024
14,Total,4-6,0.048780488
14,Total,7-9,0.024390244
14,Total,>9,0.024390244
15,Message,0,0.75
15,Message,1-3,0.25
15,Message,4-6,0.0
15,Message,7-9,0.0
15,Message,>9,0.0
15,Trade,0,0.9
15,Trade,1-3,0.1
15,Trade,4-6,0.0
15,Trade,7-9,0.0
15,Trade,>9,0.0
15,Total,0,0.65
15,Total,1-3,0.35
15,Total,4-6,0.0
15,Total,7-9,0.0
15,Total,>9,0.0
16,Message,0,0.0
16,Message,1-3,0.738095238
16,Message,4-6,0.214285714
16,Message,7-9,0.023809524
16,Message,>9,0.023809524
16,Trade,0,0.928571429
16,Trade,1-3,0.071428571
16,Trade,4-6,0.0
16,Trade,7-9,0.0
16,Trade,>9,0.0
16,Total,0,0.0
16,Total,1-3,0.666666667
16,Total,4-6,0.285714286
16,Total,7-9,0.023809524
16,Total,>9,0.023809524
17,Message,0,0.025
17,Message,1-3,0.925
17,Message,4-6,0.025
17,Message,7-9,0.025
17,Message,>9,0.0
17,Trade,0,1.0
17,Trade,1-3,0.0
17,Trade,4-6,0.0
17,Trade,7-9,0.0
17,Trade,>9,0.0
17,Total,0,0.025
17,Total,1-3,0.925
17,Total,4-6,0.025
17,Total,7-9,0.025
17,Total,>9,0.0
18,Message,0,0.027777778
18,Message,1-3,0.111111111
18,Message,4-6,0.666666667
18,Message,7-9,0.083333333
18,Message,>9,0.111111111
18,Trade,0,0.972222222
18,Trade,1-3,0.027777778
18,Trade,4-6,0.0
18,Trade,7-9,0.0
18,Trade,>9,0.0
18,Total,0,0.027777778
18,Total,1-3,0.111111111
18,Total,4-6,0.666666667
18,Total,7-9,0.083333333
18,Total,>9,0.111111111
19,Message,0,0.034482759
19,Message,1-3,0.75862069
19,Message,4-6,0.068965517
19,Message,7-9,0.034482759
19,Message,>9,0.103448276
19,Trade,0,0.965517241
19,Trade,1-3,0.034482759
19,Trade,4-6,0.0
19,Trade,7-9,0.0
19,Trade,>9,0.0
19,Total,0,0.034482759
19,Total,1-3,0.75862069
19,Total,4-6,0.068965517
19,Total,7-9,0.034482759
19,Total,>9,0.103448276
20,Message,0,0.416666667
20,Message,1-3,0.5
20,Message,4-6,0.083333333
20,Message,7-9,0.0
20,Message,>9,0.0
20,Trade,0,1.0
20,Trade,1-3,0.0
20,Trade,4-6,0.0
20,Trade,7-9,0.0
20,Trade,>9,0.0
20,Total,0,0.416666667
20,Total,1-3,0.5
20,Total,4-6,0.083333333
20,Total,7-9,0.0
20,Total,>9,0.0
21,Message,0,0.769230769
21,Message,1-3,0.230769231
21,Message,4-6,0.0
21,Message,7-9,0.0
21,Message,>9,0.0
21,Trade,0,0.846153846
21,Trade,1-3,0.153846154
21,Trade,4-6,0.0
21,Trade,7-9,0.0
21,Trade,>9,0.0
21,Total,0,0.692307692
21,Total,1-3,0.230769231
21,Total,4-6,0.076923077
21,Total,7-9,0.0
21,Total,>9,0.0
22,Message,0,0.0
22,Message,1-3,0.814814815
22,Message,4-6,0.185185185
22,Message,7-9,0.0
22,Message,>9,0.0
22,Trade,0,1.0
22,Trade,1-3,0.0
22,Trade,4-6,0.0
22,Trade,7-9,0.0
22,Trade,>9,0.0
22,Total,0,0.0
22,Total,1-3,0.814814815
22,Total,4-6,0.185185185
22,Total,7-9,0.0
22,Total,>9,0.0
23,Message,0,0.0
23,Message,1-3,0.75
23,Message,4-6,0.107142857
23,Message,7-9,0.035714286
23,Message,>9,0.107142857
23,Trade,0,0.892857143
23,Trade,1-3,0.071428571
23,Trade,4-6,0.0
23,Trade,7-9,0.0
23,Trade,>9,0.035714286
23,Total,0,0.0
23,Total,1-3,0.75
23,Total,4-6,0.107142857
23,Total,7-9,0.035714286
23,Total,>9,0.107142857
24,Message,0,0.0
24,Message,1-3,0.0
24,Message,4-6,0.642857143
24,Message,7-9,0.107142857
24,Message,>9,0.25
24,Trade,0,0.928571429
24,Trade,1-3,0.071428571
24,Trade,4-6,0.0
24,Trade,7-9,0.0
24,Trade,>9,0.0
24,Total,0,0.0
24,Total,1-3,0.0
24,Total,4-6,0.607142857
24,Total,7-9,0.142857143
24,Total,>9,0.25
25,Message,0,0.0
25,Message,1-3,0.9
25,Message,4-6,0.066666667
25,Message,7-9,0.0
25,Message,>9,0.033333333
25,Trade,0,0.866666667
25,Trade,1-3,0.133333333
25,Trade,4-6,0.0
25,Trade,7-9,0.0
25,Trade,>9,0.0
25,Total,0,0.0
25,Total,1-3,0.833333333
25,Total,4-6,0.133333333
25,Total,7-9,0.0
25,Total,>9,0.033333333
26,Message,0,0.0
26,Message,1-3,0.0
26,Message,4-6,0.0
26,Message,7-9,0.766666667
26,Message,>9,0.233333333
26,Trade,0,0.9
26,Trade,1-3,0.066666667
26,Trade,4-6,0.0
26,Trade,7-9,0.033333333
26,Trade,>9,0.0
26,Total,0,0.0
26,Total,1-3,0.0
26,Total,4-6,0.0
26,Total,7-9,0.766666667
26,Total,>9,0.233333333
27,Message,0,0.0
27,Message,1-3,0.862068966
27,Message,4-6,0.034482759
27,Message,7-9,0.034482759
27,Message,>9,0.068965517
27,Trade,0,0.931034483
27,Trade,1-3,0.068965517
27,Trade,4-6,0.0
27,Trade,7-9,0.0
27,Trade,>9,0.0
27,Total,0,0.0
27,Total,1-3,0.827586207
27,Total,4-6,0.068965517
27,Total,7-9,0.034482759
27,Total,>9,0.068965517
28,Message,0,0.0
28,Message,1-3,0.862068966
28,Message,4-6,0.137931034
28,Message,7-9,0.0
28,Message,>9,0.0
28,Trade,0,0.862068966
28,Trade,1-3,0.137931034
28,Trade,4-6,0.0
28,Trade,7-9,0.0
28,Trade,>9,0.0
28,Total,0,0.0
28,Total,1-3,0.793103448
28,Total,4-6,0.206896552
28,Total,7-9,0.0
28,Total,>9,0.0
29,Message,0,0.0
29,Message,1-3,0.862068966
29,Message,4-6,0.034482759
29,Message,7-9,0.068965517
29,Message,>9,0.034482759
29,Trade,0,0.793103448
29,Trade,1-3,0.206896552
29,Trade,4-6,0.0
29,Trade,7-9,0.0
29,Trade,>9,0.0
29,Total,0,0.0
29,Total,1-3,0.75862069
29,Total,4-6,0.103448276
29,Total,7-9,0.103448276
29,Total,>9,0.034482759
30,Message,0,0.0
30,Message,1-3,0.896551724
30,Message,4-6,0.034482759
30,Message,7-9,0.068965517
30,Message,>9,0.0
30,Trade,0,0.862068966
30,Trade,1-3,0.103448276
30,Trade,4-6,0.034482759
30,Trade,7-9,0.0
30,Trade,>9,0.0
30,Total,0,0.0
30,Total,1-3,0.827586207
30,Total,4-6,0.103448276
30,Total,7-9,0.068965517
30,Total,>9,0.0
day,type,range,value
1,Message,0,0.01754386
1,Message,1-3,0.0
1,Message,4-6,0.754385965
1,Message,7-9,0.087719298
1,Message,>9,0.140350877
1,Trade,0,0.789473684
1,Trade,1-3,0.140350877
1,Trade,4-6,0.01754386
1,Trade,7-9,0.01754386
1,Trade,>9,0.035087719
1,Total,0,0.01754386
1,Total,1-3,0.0
1,Total,4-6,0.684210526
1,Total,7-9,0.122807018
1,Total,>9,0.175438596
2,Message,0,0.0
2,Message,1-3,0.018181818
2,Message,4-6,0.927272727
2,Message,7-9,0.036363636
2,Message,>9,0.018181818
2,Trade,0,0.927272727
2,Trade,1-3,0.054545455
2,Trade,4-6,0.0
2,Trade,7-9,0.018181818
2,Trade,>9,0.0
2,Total,0,0.0
2,Total,1-3,0.018181818
2,Total,4-6,0.909090909
2,Total,7-9,0.018181818
2,Total,>9,0.054545455
3,Message,0,0.0
3,Message,1-3,0.0
3,Message,4-6,0.0
3,Message,7-9,0.0
3,Message,>9,1.0
3,Trade,0,0.836363636
3,Trade,1-3,0.127272727
3,Trade,4-6,0.018181818
3,Trade,7-9,0.0
3,Trade,>9,0.018181818
3,Total,0,0.0
3,Total,1-3,0.0
3,Total,4-6,0.0
3,Total,7-9,0.0
3,Total,>9,1.0
4,Message,0,0.6
4,Message,1-3,0.272727273
4,Message,4-6,0.072727273
4,Message,7-9,0.018181818
4,Message,>9,0.036363636
4,Trade,0,0.890909091
4,Trade,1-3,0.090909091
4,Trade,4-6,0.0
4,Trade,7-9,0.018181818
4,Trade,>9,0.0
4,Total,0,0.545454545
4,Total,1-3,0.272727273
4,Total,4-6,0.109090909
4,Total,7-9,0.036363636
4,Total,>9,0.036363636
5,Message,0,0.017241379
5,Message,1-3,0.017241379
5,Message,4-6,0.0
5,Message,7-9,0.034482759
5,Message,>9,0.931034483
5,Trade,0,0.896551724
5,Trade,1-3,0.068965517
5,Trade,4-6,0.017241379
5,Trade,7-9,0.017241379
5,Trade,>9,0.0
5,Total,0,0.017241379
5,Total,1-3,0.017241379
5,Total,4-6,0.0
5,Total,7-9,0.034482759
5,Total,>9,0.931034483
6,Message,0,0.0
6,Message,1-3,0.0
6,Message,4-6,0.842105263
6,Message,7-9,0.087719298
6,Message,>9,0.070175439
6,Trade,0,0.894736842
6,Trade,1-3,0.070175439
6,Trade,4-6,0.035087719
6,Trade,7-9,0.0
6,Trade,>9,0.0
6,Total,0,0.0
6,Total,1-3,0.0
6,Total,4-6,0.789473684
6,Total,7-9,0.122807018
6,Total,>9,0.087719298
7,Message,0,0.0
7,Message,1-3,0.0
7,Message,4-6,0.719298246
7,Message,7-9,0.175438596
7,Message,>9,0.105263158
7,Trade,0,0.842105263
7,Trade,1-3,0.140350877
7,Trade,4-6,0.01754386
7,Trade,7-9,0.0
7,Trade,>9,0.0
7,Total,0,0.0
7,Total,1-3,0.0
7,Total,4-6,0.666666667
7,Total,7-9,0.210526316
7,Total,>9,0.122807018
8,Message,0,0.942857143
8,Message,1-3,0.057142857
8,Message,4-6,0.0
8,Message,7-9,0.0
8,Message,>9,0.0
8,Trade,0,0.857142857
8,Trade,1-3,0.057142857
8,Trade,4-6,0.085714286
8,Trade,7-9,0.0
8,Trade,>9,0.0
8,Total,0,0.8
8,Total,1-3,0.114285714
8,Total,4-6,0.085714286
8,Total,7-9,0.0
8,Total,>9,0.0
9,Message,0,0.0
9,Message,1-3,0.0
9,Message,4-6,0.928571429
9,Message,7-9,0.035714286
9,Message,>9,0.035714286
9,Trade,0,0.946428571
9,Trade,1-3,0.035714286
9,Trade,4-6,0.0
9,Trade,7-9,0.017857143
9,Trade,>9,0.0
9,Total,0,0.0
9,Total,1-3,0.0
9,Total,4-6,0.928571429
9,Total,7-9,0.035714286
9,Total,>9,0.035714286
10,Message,0,0.0
10,Message,1-3,0.946426881
10,Message,4-6,0.053571333
10,Message,7-9,0.0
10,Message,>9,0.0
10,Trade,0,0.874998438
10,Trade,1-3,0.071428444
10,Trade,4-6,0.035714222
10,Trade,7-9,0.017857111
10,Trade,>9,0.0
10,Total,0,0.0
10,Total,1-3,0.892855548
10,Total,4-6,0.071428444
10,Total,7-9,0.035714222
10,Total,>9,0.0
11,Message,0,0.0
11,Message,1-3,0.0
11,Message,4-6,0.875
11,Message,7-9,0.071428571
11,Message,>9,0.053571429
11,Trade,0,0.946428571
11,Trade,1-3,0.017857143
11,Trade,4-6,0.017857143
11,Trade,7-9,0.0
11,Trade,>9,0.017857143
11,Total,0,0.0
11,Total,1-3,0.0
11,Total,4-6,0.857142857
11,Total,7-9,0.071428571
11,Total,>9,0.071428571
12,Message,0,0.0
12,Message,1-3,0.018181818
12,Message,4-6,0.890909091
12,Message,7-9,0.072727273
12,Message,>9,0.018181818
12,Trade,0,0.890909091
12,Trade,1-3,0.090909091
12,Trade,4-6,0.018181818
12,Trade,7-9,0.0
12,Trade,>9,0.0
12,Total,0,0.0
12,Total,1-3,0.018181818
12,Total,4-6,0.890909091
12,Total,7-9,0.054545455
12,Total,>9,0.036363636
13,Message,0,0.0
13,Message,1-3,0.836363636
13,Message,4-6,0.145454545
13,Message,7-9,0.0
13,Message,>9,0.018181818
13,Trade,0,0.890909091
13,Trade,1-3,0.090909091
13,Trade,4-6,0.018181818
13,Trade,7-9,0.0
13,Trade,>9,0.0
13,Total,0,0.0
13,Total,1-3,0.8
13,Total,4-6,0.145454545
13,Total,7-9,0.036363636
13,Total,>9,0.018181818
14,Message,0,0.0
14,Message,1-3,0.611111111
14,Message,4-6,0.296296296
14,Message,7-9,0.055555556
14,Message,>9,0.037037037
14,Trade,0,0.962962963
14,Trade,1-3,0.018518519
14,Trade,4-6,0.018518519
14,Trade,7-9,0.0
14,Trade,>9,0.0
14,Total,0,0.0
14,Total,1-3,0.574074074
14,Total,4-6,0.314814815
14,Total,7-9,0.074074074
14,Total,>9,0.037037037
15,Message,0,0.0
15,Message,1-3,0.773584906
15,Message,4-6,0.132075472
15,Message,7-9,0.056603774
15,Message,>9,0.037735849
15,Trade,0,0.830188679
15,Trade,1-3,0.150943396
15,Trade,4-6,0.0
15,Trade,7-9,0.018867925
15,Trade,>9,0.0
15,Total,0,0.0
15,Total,1-3,0.679245283
15,Total,4-6,0.20754717
15,Total,7-9,0.056603774
15,Total,>9,0.056603774
16,Message,0,0.0
16,Message,1-3,0.0
16,Message,4-6,0.877192982
16,Message,7-9,0.035087719
16,Message,>9,0.087719298
16,Trade,0,0.859649123
16,Trade,1-3,0.105263158
16,Trade,4-6,0.0
16,Trade,7-9,0.01754386
16,Trade,>9,0.01754386
16,Total,0,0.0
16,Total,1-3,0.0
16,Total,4-6,0.842105263
16,Total,7-9,0.035087719
16,Total,>9,0.122807018
17,Message,0,0.0
17,Message,1-3,0.0
17,Message,4-6,0.910714286
17,Message,7-9,0.071428571
17,Message,>9,0.017857143
17,Trade,0,0.857142857
17,Trade,1-3,0.089285714
17,Trade,4-6,0.035714286
17,Trade,7-9,0.0
17,Trade,>9,0.017857143
17,Total,0,0.0
17,Total,1-3,0.0
17,Total,4-6,0.857142857
17,Total,7-9,0.107142857
17,Total,>9,0.035714286
18,Message,0,0.0
18,Message,1-3,0.929824561
18,Message,4-6,0.035087719
18,Message,7-9,0.01754386
18,Message,>9,0.01754386
18,Trade,0,0.842105263
18,Trade,1-3,0.105263158
18,Trade,4-6,0.0
18,Trade,7-9,0.035087719
18,Trade,>9,0.01754386
18,Total,0,0.0
18,Total,1-3,0.824561404
18,Total,4-6,0.087719298
18,Total,7-9,0.01754386
18,Total,>9,0.070175439
19,Message,0,0.0
19,Message,1-3,0.75
19,Message,4-6,0.196428571
19,Message,7-9,0.035714286
19,Message,>9,0.017857143
19,Trade,0,0.857142857
19,Trade,1-3,0.071428571
19,Trade,4-6,0.071428571
19,Trade,7-9,0.0
19,Trade,>9,0.0
19,Total,0,0.0
19,Total,1-3,0.642857143
19,Total,4-6,0.232142857
19,Total,7-9,0.107142857
19,Total,>9,0.017857143
20,Message,0,0.0
20,Message,1-3,0.981818182
20,Message,4-6,0.018181818
20,Message,7-9,0.0
20,Message,>9,0.0
20,Trade,0,0.781818182
20,Trade,1-3,0.2
20,Trade,4-6,0.0
20,Trade,7-9,0.018181818
20,Trade,>9,0.0
20,Total,0,0.0
20,Total,1-3,0.945454545
20,Total,4-6,0.018181818
20,Total,7-9,0.036363636
20,Total,>9,0.0
21,Message,0,0.0
21,Message,1-3,0.0
21,Message,4-6,0.0
21,Message,7-9,0.0
21,Message,>9,1.0
21,Trade,0,0.836363636
21,Trade,1-3,0.109090909
21,Trade,4-6,0.036363636
21,Trade,7-9,0.0
21,Trade,>9,0.018181818
21,Total,0,0.0
21,Total,1-3,0.0
21,Total,4-6,0.0
21,Total,7-9,0.0
21,Total,>9,1.0
22,Message,0,0.0
22,Message,1-3,0.892857143
22,Message,4-6,0.089285714
22,Message,7-9,0.017857143
22,Message,>9,0.0
22,Trade,0,0.785714286
22,Trade,1-3,0.125
22,Trade,4-6,0.035714286
22,Trade,7-9,0.035714286
22,Trade,>9,0.017857143
22,Total,0,0.0
22,Total,1-3,0.767857143
22,Total,4-6,0.125
